SEASON,STATISTIC,PEARSON_CORRELATION,PEARSON_CORRELATION_ABS,SPEARMAN_CORRELATION,SPEARMAN_CORRELATION_ABS,PEARSON_CORRELATION_RANK,SPEARMAN_CORRELATION_RANK,AVERAGE_RANK
2013-2014,OPP_%FGA_DUNKS,-0.33569014242145145,0.33569014242145145,-0.3151506163921412,0.3151506163921412,66,67,66.5
2013-2014,OPP_PER100_FTA,-0.34036998021728126,0.34036998021728126,-0.3118878314478383,0.3118878314478383,65,68,66.5
2013-2014,OPP_PER100_FT,-0.34101677934735714,0.34101677934735714,-0.3082572967514296,0.3082572967514296,64,70,67.0
2013-2014,DEFENSIVE_DRB%,0.34742483111264233,0.34742483111264233,0.28778099978310356,0.28778099978310356,63,75,69.0
2013-2014,OPP_%FGA_LAYUPS,-0.30103673061589,0.30103673061589,-0.34710953986037846,0.34710953986037846,77,65,71.0
2013-2014,PER100_3PA,0.3020814200623891,0.3020814200623891,0.33433541193619687,0.33433541193619687,76,66,71.0
2013-2014,OPP_%FGA3P_CORNER,-0.33251739820105136,0.33251739820105136,-0.27423485112368834,0.27423485112368834,68,78,73.0
2013-2014,OPP_DUNKS_MADE,-0.3156260458596275,0.3156260458596275,-0.28798846718701643,0.28798846718701643,73,74,73.5
2013-2014,DEFENSIVE_FT/FGA,-0.3211834176248266,0.3211834176248266,-0.2846650415487931,0.2846650415487931,72,76,74.0
2013-2014,AVERAGE_DISTANCE,0.3028954089127794,0.3028954089127794,0.25668161633391395,0.25668161633391395,74,81,77.5
2013-2014,OPP_PER100_PF,0.3028305475399405,0.3028305475399405,0.25598771585338564,0.25598771585338564,75,82,78.5
2013-2014,OPP_%FGA_2P,0.26102849793580307,0.26102849793580307,0.26539022256430117,0.26539022256430117,80,79,79.5
2013-2014,PER100_BLK,0.2441828537150546,0.2441828537150546,0.2983283598523376,0.2983283598523376,87,73,80.0
2013-2014,OPP_%FGA_3P,-0.261028497935803,0.261028497935803,-0.26539022256430117,0.26539022256430117,81,80,80.5
2013-2014,PER100_ORB,-0.23484276244787172,0.23484276244787172,-0.3037910241396188,0.3037910241396188,91,72,81.5
2013-2014,PER100_FGA,-0.25032348060913107,0.25032348060913107,-0.27607707716420593,0.27607707716420593,86,77,81.5
2013-2014,PER100_TOV,-0.2647941970080681,0.2647941970080681,-0.20912398443492064,0.20912398443492064,78,87,82.5
2013-2014,OPP_PER100_3PA,-0.2581738634114916,0.2581738634114916,-0.25464878016670905,0.25464878016670905,83,83,83.0
2013-2014,OPP_PER100_2P,-0.25659679729693835,0.25659679729693835,-0.23182280730524193,0.23182280730524193,84,85,84.5
2013-2014,PER100_TRB,0.24397453282434983,0.24397453282434983,0.2520045543443155,0.2520045543443155,88,84,86.0
2013-2014,OPP_PER100_2PA,0.23889411082246909,0.23889411082246909,0.20280500674445445,0.20280500674445445,89,88,88.5
2013-2014,%FGA_DUNKS,0.26229634775300853,0.26229634775300853,0.16592434201194436,0.16592434201194436,79,99,89.0
2013-2014,FT_RATE,0.2596786175816914,0.2596786175816914,0.1799444784607991,0.1799444784607991,82,96,89.0
2013-2014,PER100_PF,-0.19588078058776925,0.19588078058776925,-0.21534356836135346,0.21534356836135346,95,86,90.5
2013-2014,%FGA_LAYUPS,-0.23484312641282612,0.23484312641282612,-0.18544080199575252,0.18544080199575252,90,91,90.5
2013-2014,DUNKS_MADE,0.25606640161816335,0.25606640161816335,0.16809531714433507,0.16809531714433507,85,97,91.0
2013-2014,OPP_FG%_10-16,-0.2267840839585967,0.2267840839585967,-0.19699185010445375,0.19699185010445375,93,90,91.5
2013-2014,%FGA_3-10,-0.17811517996235707,0.17811517996235707,-0.20008903233179437,0.20008903233179437,98,89,93.5
2013-2014,OPP_FG%_3-10,-0.1617993330537423,0.1617993330537423,-0.18377116692376197,0.18377116692376197,100,93,96.5
2013-2014,FG%_10-16,0.1731475023492591,0.1731475023492591,0.18343723990936386,0.18343723990936386,99,94,96.5
2013-2014,OPP_PER100_TOV,0.13592528052991731,0.13592528052991731,0.18394685865334717,0.18394685865334717,101,92,96.5
2013-2014,PER100_FTA,0.22825279722835437,0.22825279722835437,0.15492488342701874,0.15492488342701874,92,102,97.0
2013-2014,OPP_PER100_STL,-0.19997432882524088,0.19997432882524088,-0.12357738422153752,0.12357738422153752,94,105,99.5
2013-2014,PER100_STL,0.0867822222578424,0.0867822222578424,0.18179845046875767,0.18179845046875767,106,95,100.5
2013-2014,DEFENSIVE_TOV%,0.12767753094336443,0.12767753094336443,0.15905556758828512,0.15905556758828512,102,101,101.5
2013-2014,%FGA_0-3,-0.18943331998504293,0.18943331998504293,-0.10560872729859447,0.10560872729859447,96,107,101.5
2013-2014,OFFENSIVE_TOV%,-0.18271590562013168,0.18271590562013168,-0.10183854694313955,0.10183854694313955,97,109,103.0
2013-2014,HEAVE_ATTEMPTS,-0.07108751384099798,0.07108751384099798,-0.1660722269777593,0.1660722269777593,111,98,104.5
2013-2014,%ASTD_2P,0.08538709031295333,0.08538709031295333,0.14975522919448153,0.14975522919448153,108,103,105.5
2013-2014,LAYUPS_MADE,-0.11150287977749546,0.11150287977749546,-0.10326026546622674,0.10326026546622674,105,108,106.5
2013-2014,PER100_2P,0.08675599664031024,0.08675599664031024,0.11400581479276244,0.11400581479276244,107,106,106.5
2013-2014,OPP_PER100_FGA,0.12703662313339428,0.12703662313339428,0.0811623427577381,0.0811623427577381,103,114,108.5
2013-2014,HEAVE_MAKES,0.010618106156904969,0.010618106156904969,0.16082096751987132,0.16082096751987132,118,100,109.0
2013-2014,%ASTD_3P,-0.11377183585324802,0.11377183585324802,-0.04962723965294949,0.04962723965294949,104,117,110.5
2013-2014,SOS,0.007847707157163717,0.007847707157163717,-0.13074440939958668,0.13074440939958668,119,104,111.5
2013-2014,OPP_AVERAGE_DISTANCE,-0.06611243925529821,0.06611243925529821,-0.09213204965630047,0.09213204965630047,112,111,111.5
2013-2014,OPP_FGA_16-3PT,0.08023945908658583,0.08023945908658583,0.06915370227477681,0.06915370227477681,109,115,112.0
2013-2014,MP,-0.03488811345687183,0.03488811345687183,-0.09588030140279982,0.09588030140279982,115,110,112.5
2013-2014,PACE,-0.036074449500975575,0.036074449500975575,0.08969508345908024,0.08969508345908024,114,112,113.0
2013-2014,FGA_16-3PT,-0.016234017123143926,0.016234017123143926,-0.08480801808289389,0.08480801808289389,116,113,114.5
2013-2014,OFFENSIVE_ORB%,-0.0373869083443664,0.0373869083443664,-0.06815147470557714,0.06815147470557714,113,116,114.5
2013-2014,OPP_PER100_ORB,-0.07573197283215784,0.07573197283215784,-0.0151718526829491,0.0151718526829491,110,119,114.5
2013-2014,OPP_PER100_FT%,-0.015901175728879474,0.015901175728879474,-0.02161562156123531,0.02161562156123531,117,118,117.5
2013-2014,%FGA_10-16,0.004436096164962972,0.004436096164962972,-0.001336005642102685,0.001336005642102685,120,120,120.0
2012-2013,NRTG,1.0,1.0,1.0,1.0,1,1,1.0
2012-2013,MOV,0.9996674871585602,0.9996674871585602,1.0,1.0,2,2,2.0
2012-2013,PW,0.9986359570819883,0.9986359570819883,0.9991098252260521,0.9991098252260521,3,3,3.0
2012-2013,PL,-0.9983675917569218,0.9983675917569218,-0.9986645147914496,0.9986645147914496,4,4,4.0
2012-2013,ADJUSTED_MOV,0.9949894576067048,0.9949894576067048,0.9915461624026697,0.9915461624026697,7,5,6.0
2012-2013,SRS,0.9949902986175369,0.9949902986175369,0.9914339809931103,0.9914339809931103,6,6,6.0
2012-2013,ADJUSTED_NRTG,0.9954544894747157,0.9954544894747157,0.9906562847608453,0.9906562847608453,5,7,6.0
2012-2013,W/L%,0.9712217939281413,0.9712217939281413,0.982745483726463,0.982745483726463,8,8,8.0
2012-2013,L,-0.9711599325641994,0.9711599325641994,-0.982745483726463,0.982745483726463,9,9,9.0
2012-2013,W,0.9708644845492863,0.9708644845492863,0.9822964513625099,0.9822964513625099,10,10,10.0
2012-2013,PER100_PTS,0.8094161590379085,0.8094161590379085,0.7716956132306265,0.7716956132306265,12,12,12.0
2012-2013,ORTG,0.814002835046294,0.814002835046294,0.7632925472747497,0.7632925472747497,11,13,12.0
2012-2013,PLAYOFF_TEAM,0.7905614780433716,0.7905614780433716,0.8337013859610888,0.8337013859610888,13,11,12.0
2012-2013,TS%,0.7727203601493059,0.7727203601493059,0.7539820782148341,0.7539820782148341,15,14,14.5
2012-2013,ADJUSTED_ORTG,0.7863999277208786,0.7863999277208786,0.7422405207794022,0.7422405207794022,14,15,14.5
2012-2013,DRTG,-0.7445665124764238,0.7445665124764238,-0.7337857426650085,0.7337857426650085,17,16,16.5
2012-2013,OPP_PER100_PTS,-0.7452740752115313,0.7452740752115313,-0.7275559061596658,0.7275559061596658,16,17,16.5
2012-2013,OPP_FG%,-0.7344853333898657,0.7344853333898657,-0.7219072128491218,0.7219072128491218,19,18,18.5
2012-2013,OPP_PER100_FG%,-0.7344853333898654,0.7344853333898654,-0.7219072128491218,0.7219072128491218,20,19,19.5
2012-2013,ADJUSTED_DRTG,-0.7295069318961757,0.7295069318961757,-0.714349276974416,0.714349276974416,21,22,21.5
2012-2013,OFFENSIVE_EFG%,0.7370846424059382,0.7370846424059382,0.6674828170757251,0.6674828170757251,18,25,21.5
2012-2013,OPP_FG%_2P,-0.7065577027584952,0.7065577027584952,-0.7159730164649427,0.7159730164649427,25,20,22.5
2012-2013,OPP_PER100_2P%,-0.7065577027584947,0.7065577027584947,-0.7159730164649427,0.7159730164649427,26,21,23.5
2012-2013,OPP_PER100_AST,-0.7121389307867383,0.7121389307867383,-0.6774229819963791,0.6774229819963791,24,23,23.5
2012-2013,FG%,0.7272464121965048,0.7272464121965048,0.64133794307082,0.64133794307082,22,29,25.5
2012-2013,PER100_FG%,0.7272464121965048,0.7272464121965048,0.64133794307082,0.64133794307082,23,28,25.5
2012-2013,DEFENSIVE_eFG%,-0.6752309398132893,0.6752309398132893,-0.6741625112650045,0.6741625112650045,30,24,27.0
2012-2013,OPP_PER100_FG,-0.6911859714695613,0.6911859714695613,-0.6501895253193358,0.6501895253193358,29,26,27.5
2012-2013,PER100_2P%,0.6989484479896262,0.6989484479896262,0.6382552931555897,0.6382552931555897,28,30,29.0
2012-2013,FG%_2P,0.6989484479896262,0.6989484479896262,0.6382552931555897,0.6382552931555897,27,31,29.0
2012-2013,OPP_PER100_TRB,-0.6510370787213374,0.6510370787213374,-0.6441848521085043,0.6441848521085043,32,27,29.5
2012-2013,OPP_PER100_DRB,-0.6581035111014388,0.6581035111014388,-0.6284507189603795,0.6284507189603795,31,32,31.5
2012-2013,OPP_PER100_2P,-0.5830431960748464,0.5830431960748464,-0.6091128142528609,0.6091128142528609,34,33,33.5
2012-2013,OPP_%ASTD_2P,-0.5850576824045779,0.5850576824045779,-0.5852628197473743,0.5852628197473743,33,35,34.0
2012-2013,OPP_DUNKS_MADE,-0.580594719556563,0.580594719556563,-0.5554690417421032,0.5554690417421032,35,38,36.5
2012-2013,OPP_LAYUPS_MADE,-0.5456585140375654,0.5456585140375654,-0.5858271256631192,0.5858271256631192,40,34,37.0
2012-2013,PER100_STL,0.5769670063159685,0.5769670063159685,0.5717152765335078,0.5717152765335078,37,37,37.0
2012-2013,OPP_%FGA_DUNKS,-0.5793226819839037,0.5793226819839037,-0.5492654834645054,0.5492654834645054,36,39,37.5
2012-2013,AVERAGE_AGE,0.5364002229936683,0.5364002229936683,0.5793812140003123,0.5793812140003123,41,36,38.5
2012-2013,FG%_0-3,0.57562860527406,0.57562860527406,0.508795570326946,0.508795570326946,38,41,39.5
2012-2013,%FGA3P_CORNER,0.5128403381006542,0.5128403381006542,0.48169985835953405,0.48169985835953405,42,45,43.5
2012-2013,PER100_DRB,0.483530955791376,0.483530955791376,0.5022834819422307,0.5022834819422307,45,43,44.0
2012-2013,PER100_2PA,-0.4691213282906704,0.4691213282906704,-0.5467898379648828,0.5467898379648828,48,40,44.0
2012-2013,FG%_3P,0.5024349239347468,0.5024349239347468,0.4639876728785566,0.4639876728785566,44,47,45.5
2012-2013,PER100_3P%,0.5024349239347468,0.5024349239347468,0.4639876728785566,0.4639876728785566,43,48,45.5
2012-2013,TOTAL_ATTENDANCE,0.4618875525544977,0.4618875525544977,0.5065628476084538,0.5065628476084538,51,42,46.5
2012-2013,PER100_FG,0.5483630484202853,0.5483630484202853,0.42454648185449745,0.42454648185449745,39,56,47.5
2012-2013,OPP_FG%_0-3,-0.4689663642922889,0.4689663642922889,-0.4693446350296857,0.4693446350296857,49,46,47.5
2012-2013,OFFENSIVE_FT/FGA,0.4796465937105015,0.4796465937105015,0.4533513265582766,0.4533513265582766,46,49,47.5
2012-2013,ATTENDANCE/G,0.46005549836001297,0.46005549836001297,0.4945494994438265,0.4945494994438265,53,44,48.5
2012-2013,PER100_FGA,-0.47254579151660697,0.47254579151660697,-0.4458303095959521,0.4458303095959521,47,51,49.0
2012-2013,OPP_PER100_BLK,-0.4609712810825197,0.4609712810825197,-0.451599003105541,0.451599003105541,52,50,51.0
2012-2013,OPP_FG%_3-10,-0.4687243015063909,0.4687243015063909,-0.40155821465229496,0.40155821465229496,50,57,53.5
2012-2013,PER100_3P,0.424514237893256,0.424514237893256,0.4378896791339236,0.4378896791339236,57,55,56.0
2012-2013,FT_RATE,0.437124071576977,0.437124071576977,0.39501504370682416,0.39501504370682416,54,59,56.5
2012-2013,PER100_FT,0.43550964077980947,0.43550964077980947,0.3896249652291142,0.3896249652291142,55,61,58.0
2012-2013,%FGA_2P,-0.38091384360847064,0.38091384360847064,-0.44308448001142925,0.44308448001142925,64,53,58.5
2012-2013,%FGA_3P,0.3809138436084706,0.3809138436084706,0.44308448001142925,0.44308448001142925,65,52,58.5
2012-2013,3PA_RATE,0.3809138436084706,0.3809138436084706,0.44308448001142925,0.44308448001142925,66,54,60.0
2012-2013,OPP_%FGA_0-3,-0.4133517142406963,0.4133517142406963,-0.3705764889733519,0.3705764889733519,59,64,61.5
2012-2013,PER100_FTA,0.3858961582194867,0.3858961582194867,0.38125977514195303,0.38125977514195303,63,62,62.5
2012-2013,%FGA_DUNKS,0.43191230722216256,0.43191230722216256,0.33170000669455496,0.33170000669455496,56,71,63.5
2012-2013,DUNKS_MADE,0.42172630963827146,0.42172630963827146,0.33837597330367075,0.33837597330367075,58,70,64.0
2012-2013,OPP_%FGA_10-16,0.3999241105713162,0.3999241105713162,0.3457343253122561,0.3457343253122561,60,69,64.5
2012-2013,OPP_PER100_PF,0.343069827339096,0.343069827339096,0.39750727285670057,0.39750727285670057,74,58,66.0
2012-2013,OPP_FG%_10-16,-0.3464604313438139,0.3464604313438139,-0.39149792438686243,0.39149792438686243,73,60,66.5
2012-2013,DEFENSIVE_DRB%,0.3700415033352177,0.3700415033352177,0.36645165279552916,0.36645165279552916,68,66,67.0
2012-2013,OPP_%ASTD_3P,-0.3740729339996173,0.3740729339996173,-0.35110775438075037,0.35110775438075037,67,68,67.5
2012-2013,FG%_3-10,0.36446088731406884,0.36446088731406884,0.35554566912634433,0.35554566912634433,69,67,68.0
2012-2013,OPP_PER100_3P%,-0.38757311108632686,0.38757311108632686,-0.30205903397071193,0.30205903397071193,61,76,68.5
2012-2013,OPP_FG%_3P,-0.38757311108632664,0.38757311108632664,-0.30205903397071193,0.30205903397071193,62,77,69.5
2012-2013,PER100_3PA,0.32911931656518645,0.32911931656518645,0.3741792454714567,0.3741792454714567,77,63,70.0
2012-2013,PER100_BLK,0.3641727660006658,0.3641727660006658,0.32056165858526836,0.32056165858526836,70,72,71.0
2012-2013,FGA_16-3PT,-0.3594285136125423,0.3594285136125423,-0.30904438949717916,0.30904438949717916,71,74,72.5
2012-2013,OPP_PER100_TOV,0.34928963992403833,0.34928963992403833,0.3188150831001624,0.3188150831001624,72,73,72.5
2012-2013,%ASTD_3P,0.2728063472461672,0.2728063472461672,0.36729699666295884,0.36729699666295884,84,65,74.5
2012-2013,OPP_%FGA3P_CORNER,-0.3364548126444088,0.3364548126444088,-0.30043397690378176,0.30043397690378176,76,78,77.0
2012-2013,DEFENSIVE_TOV%,0.33738363171223695,0.33738363171223695,0.2748249666498078,0.2748249666498078,75,81,78.0
2012-2013,OPP_AVERAGE_DISTANCE,0.28581882718598944,0.28581882718598944,0.30410298709587463,0.30410298709587463,83,75,79.0
2012-2013,FG%_16-3PT,0.30688437654948436,0.30688437654948436,0.2875264430812489,0.2875264430812489,79,80,79.5
2012-2013,OPP_FG%_16-3PT,-0.2889159497770085,0.2889159497770085,-0.29267752732730196,0.29267752732730196,82,79,80.5
2012-2013,PER100_AST,0.30922512739440744,0.30922512739440744,0.2547034058412038,0.2547034058412038,78,84,81.0
2012-2013,FG%3_CORNER,0.2963567109722227,0.2963567109722227,0.2614597305495923,0.2614597305495923,80,83,81.5
2012-2013,SOS,-0.26721314688768344,0.26721314688768344,-0.2723934723927621,0.2723934723927621,85,82,83.5
2012-2013,OPP_FG%3_CORNER,-0.2951446960988286,0.2951446960988286,-0.19559413034305673,0.19559413034305673,81,91,86.0
2012-2013,FG%_10-16,0.2316182737832544,0.2316182737832544,0.24888696556773088,0.24888696556773088,87,85,86.0
2012-2013,OPP_PER100_FTA,-0.18594650110098737,0.18594650110098737,-0.24418479017381797,0.24418479017381797,89,86,87.5
2012-2013,OPP_%FGA_LAYUPS,-0.2631779399212357,0.2631779399212357,-0.1979053736139099,0.1979053736139099,86,90,88.0
2012-2013,PER100_TRB,0.18233987416762243,0.18233987416762243,0.20877922008173522,0.20877922008173522,90,88,89.0
2012-2013,OPP_PER100_FT,-0.15567127236661601,0.15567127236661601,-0.2005788514995756,0.2005788514995756,93,89,91.0
2012-2013,HEAVE_MAKES,0.21076379807560677,0.21076379807560677,0.1378772401791185,0.1378772401791185,88,96,92.0
2012-2013,OPP_%FGA_3-10,0.17279161264942977,0.17279161264942977,0.17244086255732055,0.17244086255732055,92,93,92.5
2012-2013,OFFENSIVE_TOV%,0.14272823136483562,0.14272823136483562,0.18116988300702996,0.18116988300702996,96,92,94.0
2012-2013,PER100_ORB,-0.18073225433094928,0.18073225433094928,-0.12467998887331655,0.12467998887331655,91,97,94.0
2012-2013,AVERAGE_DISTANCE,0.11770817974828919,0.11770817974828919,0.23235652942567542,0.23235652942567542,102,87,94.5
2012-2013,DEFENSIVE_FT/FGA,-0.13665794308922746,0.13665794308922746,-0.16592437904848592,0.16592437904848592,99,94,96.5
2012-2013,HEAVE_ATTEMPTS,0.14861890110691245,0.14861890110691245,0.10762005340041197,0.10762005340041197,94,101,97.5
2012-2013,%FGA_10-16,-0.13729786793285867,0.13729786793285867,-0.10219306230866482,0.10219306230866482,98,103,100.5
2012-2013,%FGA_LAYUPS,-0.0804618700460028,0.0804618700460028,-0.12306665868725282,0.12306665868725282,106,98,102.0
2012-2013,OPP_FGA_16-3PT,0.0898833522133697,0.0898833522133697,0.12239902762746664,0.12239902762746664,105,99,102.0
2012-2013,G,-0.1081762215611309,0.1081762215611309,-0.10807240188384484,0.10807240188384484,104,100,102.0
2012-2013,OPP_PER100_FT%,0.12846732393142538,0.12846732393142538,0.09135483482765362,0.09135483482765362,101,105,103.0
2012-2013,MP,0.025770695659012948,0.025770695659012948,0.13930885559791495,0.13930885559791495,113,95,104.0
2012-2013,%ASTD_2P,-0.14706695323994187,0.14706695323994187,-0.05583982202447164,0.05583982202447164,95,113,104.0
2012-2013,PER100_FT%,0.13364663484406317,0.13364663484406317,0.0661175570425904,0.0661175570425904,100,108,104.0
2012-2013,%FGA_3-10,-0.11121714181378202,0.11121714181378202,-0.06253477593330568,0.06253477593330568,103,109,106.0
2012-2013,OPP_PER100_3P,-0.13877099444450516,0.13877099444450516,-0.028326177711598635,0.028326177711598635,97,117,107.0
2012-2013,PER100_TOV,0.02623861833748131,0.02623861833748131,0.09497301555871361,0.09497301555871361,112,104,108.0
2012-2013,OFFENSIVE_ORB%,0.01694232643326564,0.01694232643326564,0.10282662937278593,0.10282662937278593,117,102,109.5
2012-2013,OPP_PER100_STL,0.07060985654605997,0.07060985654605997,0.049341685662356624,0.049341685662356624,107,115,111.0
2012-2013,OPP_PER100_ORB,-0.06131789483451636,0.06131789483451636,-0.05668405259762553,0.05668405259762553,110,112,111.0
2012-2013,PER100_PF,-0.06843422073603575,0.06843422073603575,-0.052549564375124404,0.052549564375124404,108,114,111.0
2012-2013,OPP_PER100_FGA,-0.013018359600467466,0.013018359600467466,0.08170081964522113,0.08170081964522113,119,106,112.5
2012-2013,OPP_%FGA_3P,0.023384967584460615,0.023384967584460615,0.05964170800756557,0.05964170800756557,116,110,113.0
2012-2013,OPP_%FGA_2P,-0.02338496758446099,0.02338496758446099,-0.05964170800756557,0.05964170800756557,115,111,113.0
2012-2013,LAYUPS_MADE,0.0016245573342769562,0.0016245573342769562,-0.07719688542825362,0.07719688542825362,121,107,114.0
2012-2013,%FGA_0-3,0.0623702464667948,0.0623702464667948,-0.004901419865970352,0.004901419865970352,109,121,115.0
2012-2013,PER100_2P,-0.024625391310435424,0.024625391310435424,-0.04651680852578411,0.04651680852578411,114,116,115.0
2012-2013,PACE,0.03129886301468651,0.03129886301468651,-0.011792190527970118,0.011792190527970118,111,120,115.5
2012-2013,OPP_PER100_2PA,-0.013829992938907775,0.013829992938907775,-0.019380725710158687,0.019380725710158687,118,119,118.5
2012-2013,OPP_PER100_3PA,0.007970463419139703,0.007970463419139703,0.020708091046129532,0.020708091046129532,120,118,119.0
2011-2012,NRTG,1.0,1.0,1.0,1.0,1,1,1.0
2011-2012,MOV,0.9996829924554417,0.9996829924554417,0.9989987824638836,0.9989987824638836,2,2,2.0
